City_ID,Country,City,Date,Lat,Long,Cloudiness,Humidity,Wind_Speed,Temp_Max
1262891,IN,Mohgaon,1603851031,21.65,78.72,0,62,2.44,72.84
3995010,MX,Nazareno,1603851031,25.38,-103.42,5,17,11.41,89.6
1270336,IN,Haringhāta,1603851031,22.95,88.57,0,83,5.82,73.4
1258637,IN,Ramnagar,1603851031,29.4,79.12,0,48,3.91,64.06
1258584,IN,Rāmpura,1603851032,30.25,75.23,0,28,1.72,63.88
1269843,IN,Hyderabad,1603850922,17.38,78.47,75,93,3.36,72
1273756,IN,Daboh,1603850887,26,78.88,0,27,0.25,72.41
1268510,IN,Kālāgarh Project Colony,1603851033,29.5,78.75,0,52,1.61,64.44
1264351,IN,Mahroni,1603851033,24.59,78.73,0,40,3.24,71.02
1266622,IN,Khunti,1603851033,23.08,85.28,0,54,3.85,69.64
1264433,IN,Mahārāganj,1603851033,27.13,83.57,0,53,1.12,69.26
3981345,MX,Topolobampo,1603851033,25.6,-109.05,5,30,20.8,71.6
1258876,IN,Sardarpur,1603851033,22.68,74.95,0,43,4.61,69.28
102318,SA,Sayhāt,1603851033,26.49,50.04,0,88,3.36,68
3995465,MX,Monterrey,1603850947,25.67,-100.32,90,76,5.82,51.8
1278923,IN,Amānganj,1603851033,24.43,80.03,0,44,0.89,73.44
3174050,IT,Province of Mantua,1603851033,45.17,10.78,0,100,2.24,46
3996647,MX,Mapimí,1603851033,25.82,-103.85,5,17,11.41,89.6
1850108,JP,Tomigusuku,1603851033,26.18,127.67,20,54,13.87,82.4
1267675,IN,Kārsiyāng,1603851033,26.88,88.28,0,89,3.06,60.46
1273637,IN,Dalmau,1603851033,26.07,81.03,0,37,1.25,73.36
1268011,IN,Kannauj,1603851033,27.05,79.92,0,30,2.48,70
1176608,PK,Islamkot,1603851033,24.7,70.18,0,43,3.49,75.58
1267154,IN,Khajuraho,1603851033,24.85,79.93,0,40,1.01,73
4001597,MX,La Lira,1603851034,20.47,-100.15,40,26,4.7,69.8
4146429,US,Aventura,1603850885,25.96,-80.14,20,83,10.29,82.4
1276634,IN,Beāwar,1603851035,26.1,74.32,0,25,3.71,67.59
5357155,US,Hillsborough,1603850988,37.57,-122.38,20,32,11.41,69.8
1808931,CN,Hangu,1603851035,39.25,117.79,0,28,2.24,57.2
5097529,US,Edison,1603851035,40.52,-74.41,90,58,3.36,57.2
5378566,US,Oakley,1603850762,38,-121.71,0,32,6.73,66.99
5412199,US,Arvada,1603850909,39.8,-105.09,29,75,4.81,33.01
5525042,US,Levelland,1603851035,33.59,-102.38,90,92,18.34,30.2
2525573,IT,Belmonte Mezzagno,1603851035,38.05,13.39,0,79,5.48,59
1253628,IN,Uttarkāshi,1603851035,30.73,78.45,0,32,4.63,59.67
6541973,IT,Pozzallo,1603851035,36.73,14.85,0,100,2.24,60.01
294068,IL,Netivot,1603851035,31.42,34.59,96,100,3.78,73.99
734256,GR,Rapsani,1603851035,39.9,22.55,100,82,2.44,55.99
114593,IR,Susa,1603851035,32.19,48.24,0,35,0.65,61.3
4168228,US,Pensacola,1603851035,30.42,-87.22,90,94,8.05,79
2522890,IT,Tortolì,1603851035,39.93,9.66,0,62,4,52
1806408,CN,Yangjiang,1603851035,21.85,111.97,100,80,11.54,74.08
4758041,US,Fairfax,1603851035,38.85,-77.35,90,82,5.82,60.8
1863440,JP,Musashimurayama,1603851035,35.76,139.39,75,67,2.24,70
1254198,IN,Trāl,1603851035,33.93,75.1,0,46,1.43,47.3
4657077,US,Shelbyville,1603850790,35.48,-86.46,90,88,4.29,66
1851282,JP,Tadotsu,1603851036,34.27,133.75,75,68,2.24,66.99
4470778,US,Hickory,1603850865,35.73,-81.34,1,93,2.53,63
4557109,US,Chambersburg,1603851036,39.94,-77.66,86,76,4.61,57
4636285,US,Lenoir City,1603851036,35.8,-84.26,29,96,1.52,66.99
360630,EG,Cairo,1603850925,30.06,31.25,20,73,6.93,71.6
1794806,CN,Shizuishan,1603851036,39.23,106.77,99,41,5.57,46.74
262383,GR,Fyteíes,1603851036,38.7,21.18,40,82,8.05,62.6
2507480,DZ,Algiers,1603850978,36.75,3.04,20,93,3.96,50
4413595,US,Warrensburg,1603850965,38.76,-93.74,90,99,2.82,33.01
5415035,US,Broomfield,1603850839,39.92,-105.09,1,85,5.82,33.01
1798425,CN,Puyang,1603851036,29.46,119.89,78,74,6.4,66.54
136014,IR,Gachsaran,1603851036,30.36,50.8,0,47,3.96,55.4
2110891,JP,Takahata,1603851036,38,140.19,75,100,2.24,59
2520456,ES,Campanario,1603851036,38.86,-5.62,23,82,2.48,50.99
247068,JO,Sakib,1603851036,32.28,35.81,91,87,2.35,56.86
2563020,MT,Gudja,1603851036,35.85,14.5,0,75,5.99,60.01
5467024,US,Española,1603851036,35.99,-106.08,90,92,1.01,28.99
2112141,JP,Kōriyama,1603851036,37.4,140.38,75,87,1.12,60.01
4882920,US,Addison,1603851037,41.93,-87.99,75,64,5.82,37.4
4397962,US,Mehlville,1603850882,38.51,-90.32,90,93,6.93,41
4013708,MX,Ciudad Juárez,1603850933,31.73,-106.48,75,69,5.26,36
5540831,US,Hurricane,1603851038,37.18,-113.29,1,17,21.92,55.4
4589387,US,North Charleston,1603851038,32.89,-80.01,1,83,3.76,71.6
1853662,JP,Ōtake,1603851038,34.2,132.22,99,23,1.39,66
1926004,JP,Sennan,1603851038,34.36,135.28,75,63,4.7,71.01
5383465,US,Pittsburg,1603850858,38.03,-121.88,0,39,4.12,68
5338196,US,Coalinga,1603850806,36.14,-120.36,0,36,1.05,60.01
4644585,US,Nashville,1603850456,36.17,-86.78,90,88,5.5,64.4
174983,AM,Armash,1603851038,39.77,44.81,100,75,2.98,41
2986494,FR,Arrondissement de Poitiers,1603851038,46.58,0.33,20,87,9.17,53.6
710950,UA,Chapayevka,1603851038,47.47,36.35,0,68,12.37,48.29
1168036,PK,Pind Dadan Khan,1603851038,32.59,73.05,0,28,1.88,64.58
3198365,SI,Kamnik,1603851038,46.23,14.61,40,100,1.12,52
2871198,DE,Miesbach,1603851038,47.79,11.83,43,1,7.09,37.99
2737599,PT,Mogadouro,1603851038,41.34,-6.71,100,94,8.01,52
6325479,CA,Beaupré,1603851038,47.04,-70.9,0,72,1.99,28
4357617,US,Havre de Grace,1603851038,39.55,-76.09,87,85,3.13,57.99
685211,RO,Becicherecu Mic,1603851038,45.83,21.05,0,100,4.7,50
3069648,CZ,Nová Včelnice,1603851039,49.24,15.07,0,100,3.85,34
1529102,CN,Ürümqi,1603851039,43.8,87.6,16,51,6.71,39.2
726384,BG,Topolovgrad,1603851039,42.08,26.33,5,100,2.66,50
3193545,BA,Peći,1603851039,44.63,16.79,20,100,1.12,48.2
1524787,KZ,South Kazakhstan Region,1603851039,43,68,0,82,9.28,30.94
4900292,US,Lockport,1603851039,41.59,-88.06,90,80,4.7,37.4
785285,RS,Surdulica,1603851039,42.69,22.17,37,10,2.75,48
542334,RU,Krasnogvardeyskoye,1603851039,45.85,41.52,44,71,17.78,51.51
6143367,CA,Sechelt,1603851039,49.47,-123.77,100,90,1.01,46.99
670213,RO,Poieni,1603851039,46.92,22.9,90,93,3.36,42.8
5115107,US,Dix Hills,1603851039,40.8,-73.34,90,62,3.36,57.2
685419,RO,Baraolt,1603851039,46.08,25.6,86,91,2.35,42.01
3037656,FR,Angers,1603850994,47.47,-0.55,20,87,9.17,53.6
669952,RO,Pomezeu,1603851040,46.78,22.28,67,93,6.93,48.2
3172079,IT,Oleggio,1603851040,45.6,8.64,0,87,3.36,50
6541106,IT,Follonica,1603851040,42.93,10.76,0,82,5.19,54
5176472,US,Westerville,1603851040,40.13,-82.93,90,100,3.36,48
2940938,DE,Bürstadt,1603851040,49.64,8.46,100,82,8.99,52
6159232,CA,Summerland,1603850876,49.6,-119.67,75,59,23.04,39
3068293,CZ,Písek,1603851041,49.31,14.15,18,99,4.27,37.99
727838,BG,Galabovo,1603851041,42.14,25.87,5,100,3.69,57
672146,RO,Nucet,1603851041,44.78,25.55,75,100,6.93,54
3175531,IT,Provincia di Imperia,1603851041,43.97,7.78,4,100,7,57
673316,RO,Milcovul,1603851041,45.65,27.25,19,88,1.41,52.56
734943,GR,Neo Souli,1603851041,41.1,23.65,0,86,3,59
674318,RO,Lungeşti,1603851041,44.57,24.18,90,93,1.12,54
684666,RO,Bistreț,1603851041,43.9,23.5,90,93,1.12,54
2766675,AT,Sankt Jakob,1603851041,46.55,14.06,40,93,3.36,45
616835,AM,Azatan,1603851041,40.72,43.83,95,56,1.12,32
3063596,CZ,Uničov,1603851041,49.77,17.12,92,98,0.98,46.99
5096316,US,Carteret,1603850981,40.58,-74.23,90,58,3.36,57.2
662811,RO,Vinga,1603851041,46.02,21.2,0,93,4.7,50
3187681,BA,Višegrad,1603851041,43.78,19.3,0,100,2.24,44.6
678421,RO,Fărtăţeşti,1603851041,44.78,24,90,93,1.12,54
684481,RO,Bocsig,1603851041,46.42,21.95,0,93,4.7,50
675331,RO,Izvoru Bârzii,1603851041,44.71,22.67,87,85,3.53,51.93
741609,TR,Merzifon,1603851041,40.87,35.46,0,61,2.24,46.4
6441828,FR,Meyzieu,1603851041,45.77,5,84,76,8.05,51.8
3064079,CZ,Třeboň,1603851042,49,14.77,0,93,4.5,34
3057772,SK,Šahy,1603851042,48.07,18.95,81,95,3.58,53.01
2620275,DK,Hjallerup,1603851043,57.16,10.15,100,95,8.99,48
674523,RO,Luizi-Călugăra,1603851043,46.53,26.83,90,100,2.24,54
560154,RU,Gorelki,1603851043,54.27,37.62,0,80,10.22,40.39
522871,RU,Neklyudovo,1603851043,56.41,43.98,0,87,11.18,33.8
2636531,GB,Sunderland,1603851043,54.9,-1.38,89,82,3,46
1492517,RU,Shadrinsk,1603851043,56.09,63.63,60,96,7.18,19.08
523415,RU,Narovchat,1603851043,53.88,43.69,89,92,9.66,32.23
687432,UA,Zdolbuniv,1603851043,50.52,26.24,0,98,11.01,45
2813110,DE,Weida,1603851043,50.77,12.07,100,68,14.52,48.99
3140321,NO,Oltedal,1603851043,58.83,6.05,100,85,4,46.99
599686,LT,Dusetos,1603851043,55.75,25.85,100,94,9.93,52.7
547560,RU,Klimovsk,1603851043,55.36,37.52,0,93,6.71,41
2953362,DE,Bad Salzdetfurth,1603851043,52.06,10.01,100,81,1.01,51.01
478269,RU,Usol'ye,1603851043,59.43,56.68,100,92,3,26.01
491351,RU,Sofrino,1603851043,56.15,37.97,0,87,8.95,42.8
2650346,GB,East Retford,1603851043,53.32,-0.94,0,87,14.99,46
2786345,BE,Soumagne,1603851043,50.62,5.75,75,93,12.75,53.01
696292,UA,Prymors'k,1603851043,46.73,36.34,0,79,17.16,54.77
494427,RU,Shilovo,1603851044,54.32,40.87,84,87,4,34
589580,EE,Uulu,1603851044,58.28,24.58,100,88,11.99,48.99
2026895,RU,Belogorsk,1603851044,50.92,128.46,88,82,5.5,35.51
756151,PL,Warka,1603851044,51.78,21.19,65,90,3.18,53.01
2634138,GB,Whitburn,1603851044,54.95,-1.37,91,89,18.57,45
711635,UA,Borodianka,1603851044,50.64,29.92,0,100,4.47,44.6
2654020,GB,Caldercruix,1603851044,55.89,-3.89,100,89,1.01,46
2866333,DE,Nettetal,1603851044,51.32,6.28,100,81,10.29,53.6
475100,RU,Verkhniye Kigi,1603851044,55.41,58.6,84,93,7.45,27.1
1494745,RU,Podsineye,1603851044,53.67,91.54,88,100,2.24,28.4
510342,RU,Pestretsy,1603851044,55.75,49.65,0,86,6.71,28.4
1491197,RU,Spassk,1603851044,52.75,87.75,100,90,11.56,35.67
556575,RU,Imeni Morozova,1603851044,59.98,31.04,100,83,14.52,53.01
3095797,PL,Koło,1603851044,52.2,18.64,99,99,6.89,44.01
742606,TR,Köse,1603851044,40.21,39.65,0,54,3.27,37.4
2909240,DE,Hattersheim,1603851044,50.07,8.47,75,76,8.05,52
2799897,BE,Dalhem,1603851044,50.71,5.73,100,95,1.01,53.01
3063907,CZ,Trutnov,1603851044,50.56,15.91,41,89,13,42.01
2618814,DK,Kjellerup,1603851045,56.29,9.44,100,93,14.99,48.2
2612695,DK,Stavtrup,1603850971,56.13,10.12,100,93,6.93,50
2927226,DE,Felsberg,1603851046,51.13,9.42,100,84,3,48
588348,EE,Tapa,1603851046,59.26,25.96,75,93,8.05,46.4
2634360,GB,West Linton,1603851046,55.75,-3.36,40,87,12.75,45
555798,RU,Issa,1603851046,53.87,44.86,91,93,8.86,31.66
6058415,CA,Logan Lake,1603851046,50.5,-120.8,90,74,4.7,37.4
1506073,RU,Gur'yevsk,1603851046,54.28,85.93,75,82,17.38,34.88
456827,LV,Pāvilosta,1603851046,56.89,21.19,9,81,13.87,51.8
542464,RU,Krasnoarmeysk,1603851046,51.02,45.7,9,72,5.01,33.01
2639083,GB,Rothesay,1603851046,55.84,-5.06,100,83,3,48
511565,RU,Penza,1603851046,53.2,45,69,60,6.31,33.01
2809778,DE,Wickede,1603851046,51.48,7.87,100,81,19.46,53.01
470905,RU,Vuktyl,1603851046,63.86,57.31,100,98,8.63,30.79
472976,RU,Vodnyy,1603851046,63.5,53.41,100,96,10.13,36.68
537127,RU,Lakhtinskiy,1603851046,59.99,30.16,90,87,8.95,52
544397,RU,Kortkeros,1603851046,61.81,51.58,75,93,8.95,35.6
3092080,PL,Miastko,1603851046,54,16.98,100,93,5.99,42.01
504269,RU,Pudozh,1603851046,61.81,36.53,100,86,11.5,47.34
3162970,NO,Årdalstangen,1603851046,61.24,7.7,83,93,3.76,39
632370,FI,Varkaus,1603851047,62.32,27.87,90,93,4.7,48.2
3420846,GL,Qaqortoq,1603851047,60.72,-46.03,100,80,1.25,30.2
657530,FI,Hollola,1603851047,61.05,25.43,100,99,9.75,45
779350,NO,Karasjok,1603851047,69.47,25.51,100,92,17.22,30.2
4256426,US,Dale,1603851047,38.17,-86.99,90,100,3.36,51.8
515698,RU,Olenegorsk,1603851047,68.15,33.3,100,87,17.16,39.76
482443,RU,Toksovo,1603851047,60.15,30.52,100,85,13.94,53.01
3145580,NO,Molde,1603851047,62.74,7.16,95,80,5.82,41
3145614,NO,Mo i Rana,1603850914,66.31,14.14,90,87,3.44,39.99
2126199,RU,Cherskiy,1603851047,68.75,161.3,100,93,8.12,15.03
3420768,GL,Qasigiannguit,1603851047,68.82,-51.19,94,61,1.77,14
3159016,NO,Borgen,1603851047,59.82,10.43,34,97,1.99,45
485639,RU,Svetogorsk,1603851047,61.11,28.86,100,96,9.89,51.01
519630,RU,Novaya Ladoga,1603851047,60.1,32.3,100,83,15.48,51.01
3135728,NO,Straumen,1603851047,63.87,11.3,0,100,6.93,43
3139148,NO,Hovin,1603851047,63.11,10.22,0,100,6.93,37
3418653,IS,Akranes,1603851048,64.32,-22.07,0,38,11.41,41
2123814,RU,Leningradskiy,1603851049,69.38,178.42,0,91,18.39,19.02
1492566,RU,Severo-Yeniseyskiy,1603851049,60.37,93.04,100,98,12.35,22.39
2121197,RU,Sinegor'ye,1603851049,62.08,150.48,3,84,1.48,22.55
1508894,RU,Borovoy,1603851049,55.43,86.08,20,59,17.9,37.4
5879400,US,Anchorage,1603850783,61.22,-149.9,90,80,4.7,34
464790,RU,Zapolyarnyy,1603851049,69.42,30.81,100,100,10.29,35.6
507899,RU,Podyuga,1603850879,61.09,40.86,100,89,10.54,42.6
653627,FI,Kauhajoki,1603851049,62.43,22.18,90,93,4.7,46.4
496285,RU,Severodvinsk,1603851049,64.56,39.83,90,93,6.71,44.6
2124611,RU,Kholodnyy,1603851049,62.72,147.95,68,87,1.92,12.78
5870133,US,Nome,1603851049,64.5,-165.41,90,86,4.7,33.8
648855,FI,Lapua,1603851049,62.97,23.01,100,95,3,46
474470,RU,Verkhnyaya Toyma,1603851049,62.23,45,100,94,7.36,40.06
3135020,NO,Svolvær,1603851049,68.23,14.57,21,85,3,37
3360934,ZA,Strand,1603851049,-34.11,18.83,75,87,10.29,59
508034,RU,Nikolskiy,1603851049,60.92,34.06,100,87,10.36,47.48
639734,FI,Rauma,1603851049,61.13,21.51,75,100,8.05,46.4
2121373,RU,Seymchan,1603851049,62.88,152.43,10,90,3.02,16.23
533690,RU,Luga,1603851050,58.74,29.85,100,86,11.9,51.24
509820,RU,Petrozavodsk,1603851051,61.78,34.35,100,81,11.18,51.8
3831208,GL,Qaanaaq,1603850755,77.48,-69.36,93,81,13.38,12.79
3421719,GL,Narsaq,1603851051,60.92,-46.05,100,80,2.35,30.2
5924351,CA,Clyde River,1603851051,70.47,-68.59,1,66,6.93,10.4
779554,NO,Honningsvåg,1603850977,70.98,25.97,100,73,12.12,41.45
780687,NO,Berlevåg,1603851051,70.86,29.09,100,79,12.1,38.91
3418910,GL,Upernavik,1603851051,72.79,-56.15,0,78,5.82,15.96
779622,NO,Havøysund,1603851051,71,24.66,100,76,9.17,32
705809,UA,Kirovsk,1603851051,48.64,38.64,7,63,13.65,44.56
779261,NO,Kjøllefjord,1603851051,70.95,27.35,100,82,6.46,36.3
780717,NO,Båtsfjord,1603851051,70.63,29.72,100,87,8.93,38.88
779082,NO,Lakselv,1603851051,70.05,24.97,100,92,17.22,30.2
779683,NO,Hammerfest,1603851051,70.66,23.68,99,77,9.17,32
778362,NO,Øksfjord,1603851051,70.24,22.35,0,92,2.24,32
777682,NO,Skjervøy,1603851051,70.03,20.97,64,65,8.05,42.66
847634,NO,Rypefjord,1603851051,70.63,23.67,98,79,9.17,32
778707,NO,Mehamn,1603851051,71.04,27.85,100,83,9.4,36.05
777073,NO,Vadsø,1603851051,70.07,29.75,100,100,10.29,35.6
777019,NO,Vardø,1603851052,70.37,31.11,100,93,13.58,42.13
2126123,RU,Chokurdakh,1603851052,70.63,147.92,100,97,4.65,12.97
1507390,RU,Dikson,1603851052,73.51,80.55,99,95,17.47,4.95
2022572,RU,Khatanga,1603851052,71.97,102.5,35,90,9.89,-6.48
2017155,RU,Saskylakh,1603851052,71.92,114.08,100,93,13.18,5.85
2015306,RU,Tiksi,1603851052,71.69,128.87,1,90,13.18,-3.17
5880054,US,Barrow,1603851002,71.29,-156.79,40,74,21.92,30.2
2013921,RU,Ust-Kuyga,1603851052,70.02,135.6,93,93,4.7,5.95
2729907,SJ,Longyearbyen,1603851052,78.22,15.64,75,86,2.24,30.2
